Data,Porthable (Temp)
2016/04/19 10:38:00,20.31
2016/04/19 10:43:01,20.31
2016/04/19 10:48:02,20.31
2016/04/19 10:53:03,20.31
2016/04/19 10:58:04,20.31
2016/04/19 11:03:05,20.31
2016/04/19 11:08:06,20.31
2016/04/19 11:13:07,20.31
2016/04/19 11:18:08,20.31
2016/04/19 11:23:09,20.31
2016/04/19 11:28:10,20.31
2016/04/19 11:33:11,20.31
2016/04/19 11:38:12,20.31
2016/04/19 11:43:13,20.31
2016/04/19 11:48:14,20.31
2016/04/19 11:53:15,20.31
2016/04/19 11:58:16,20.31
2016/04/19 12:03:17,20.25
2016/04/19 12:08:18,20.31
2016/04/19 12:13:19,20.31
2016/04/19 12:18:20,20.31
2016/04/19 12:23:21,20.25
2016/04/19 12:28:22,20.25
2016/04/19 12:33:23,20.31
2016/04/19 12:38:24,20.31
2016/04/19 12:43:25,20.31
2016/04/19 12:48:26,20.25
2016/04/19 12:53:27,20.31
2016/04/19 12:58:28,20.31
2016/04/19 13:03:29,20.25
2016/04/19 13:08:30,20.31
2016/04/19 13:13:31,20.25
2016/04/19 13:18:32,20.31
2016/04/19 13:23:33,20.25
2016/04/19 13:28:34,20.25
2016/04/19 13:33:35,20.31
2016/04/19 13:38:36,20.31
2016/04/19 13:43:37,20.31
2016/04/19 13:48:38,20.25
2016/04/19 13:53:39,20.31
2016/04/19 13:58:40,20.31
2016/04/19 14:03:41,20.31
2016/04/19 14:08:42,20.31
2016/04/19 14:13:43,20.25
2016/04/19 14:18:44,20.31
2016/04/19 14:23:45,20.25
2016/04/19 14:28:46,20.31
2016/04/19 14:33:47,20.31
2016/04/19 14:38:48,20.31
2016/04/19 14:43:49,20.31
2016/04/19 14:48:50,20.31
